Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1824234605215682810,James Jackson,Kamala Harris' Prosecutors Sent This Innocent Man to Prison https://t.co/P88MpX1yyR via @YouTube #CNN #MSNBC #DNC #Pennsylvania #Philadelphia #Pittsburgh #Michigan #Wisconsin #Milwaukee #Georgia #Atlanta #Nevada #Lasvegas #Arizona #Phoenix #Virginia #Richmond #Northcarolina #RNC,Thu Aug 15 23:59:57 +0000 2024,0,0,0.9241418199787566
1824234588740149752,CWebb,"@hakeemjeffries Pretty sure parents struggling to feed their family under Kamala Harris’s Horrific Inflation aren’t joyful. How about Americans murdered, children raped &amp; drug overdoses because of Harris letting millions of criminals Invade America. No wonder Kamala hides. #HarrisInflation",Thu Aug 15 23:59:53 +0000 2024,0,0,0.6224593312018544
1824234581207429308,Luciano Yassuda,@elonmusk Is good to have some fun amongst all these global crazy situation.   Kamala Harris Laughing REMIX Ft. DJT &amp; Lil KC - The Remix Bros https://t.co/YirJMYugcP via @YouTube,Thu Aug 15 23:59:51 +0000 2024,0,0,0.9525741268224334
1824234572953031010,Lefthand_stan,@KDVR Crime is at a 50 year low - Kamala Harris,Thu Aug 15 23:59:49 +0000 2024,0,3,0.8807970779778823
1824234564908183941,Scott Foster,"@harris_wins If that were true, why are Democrats losing with voter registration? Kamala is up by 1.5% but those models have not adjusted for the dropping Democrat registration. Democrats are over sampled.",Thu Aug 15 23:59:47 +0000 2024,0,4,0.8807970779778823
1824234563637244361,Cindy Clouse,@harris_wins You WISH kamala 😂😂,Thu Aug 15 23:59:47 +0000 2024,0,0,0.5
1824234552157462973,Monica ❤️‍🔥❤️‍🔥❤️‍🔥,"I'm not going to judge anyone's salvation, but I would have never guessed that Kamala Harris identifies as a Christian.",Thu Aug 15 23:59:44 +0000 2024,0,11,0.6224593312018544
1824234550999798108,Gerardo de la Madrid,See how Kamala Harris honored Biden at event https://t.co/QNFloLvIJJ a través de @YouTube,Thu Aug 15 23:59:44 +0000 2024,0,1,0.8807970779778823
1824234550488338487,M Hirschbrunnen 🍌,"@JustinWolfers It's good to push back at GOP econ claims, but do you really have nothing to say about Kamala Harris boasting she will implement price controls on food?  You don't find this worthy of comment?",Thu Aug 15 23:59:44 +0000 2024,0,2,0.8807970779778823
1824234545920741811,Jeffrey Deitrick,Hey Jack the racist fascist con person is Kamala Harris,Thu Aug 15 23:59:43 +0000 2024,0,0,0.4999999999999999
1824234536567513301,Dr Vincent Sativa 🇺🇸,"Trump held a press conference in New Jersey today, attacking Kamala Harris on the economy and immigration. #DonaldDump   Why hasn't Harris had one yet?   https://t.co/ojm01eOdW8",Thu Aug 15 23:59:40 +0000 2024,4,12,0.8807970779778823
1824234535795511560,Breaking 4 News,"TRUMP ON HARRIS: ""Kamala [Harris] has long embraced the extremists in her party because she's one of them.""",Thu Aug 15 23:59:40 +0000 2024,1,3,0.8807970779778823
1824959375217181040,Josepch (JosephCW),"If Kamala Harris is so tough on crime, why is she making it easier for sex offenders to get out of prison?",Sat Aug 17 23:59:55 +0000 2024,0,0,0.9241418199787566
1824959360633557440,Mario Wagner,El plan económico de Kamala Harris: de la regulación de precios de alimentos a vivienda accesible - https://t.co/SX22tP8zwg vía @lacapitalmdq,Sat Aug 17 23:59:52 +0000 2024,0,0,0.8807970779778823
1824959353494905010,Dandeld,"@lesoleildeqc 🔴Kamala Harris qui veut légiférer un contrôle des prix pour faire baisser les coûts des biens et services qui ont explosé à cause des déficits massifs de son administration.  Le communiste, Nicolás Maduro, président du Venezuela a déjà essayé et nous connaissons tous la suite.",Sat Aug 17 23:59:50 +0000 2024,0,3,0.8807970779778823
1824959334662426851,Thomas R. Stevenson,"""Trump Nukes Kamala Harris for Hiding from Press: 'Her Form of the Basement'"" https://t.co/LZCbgP16Ht #news #feedly",Sat Aug 17 23:59:46 +0000 2024,0,0,0.8807970779778823
1824959328261910628,Fran Collins,@iAnonPatriot Kamala Harris is that sign,Sat Aug 17 23:59:44 +0000 2024,0,0,0.4999999999999999
1824959320561222060,Kamala Harris Stan Account,"@Carpet0n @PoliticalLeft89 @DoggieDiamonds It’s like how mad girls had bi experiences in college. Some of them did it, and it was one and done. Calling a girl bisexual cuz she linked with one girl 10 years ago doesn’t really make sense to me lol . And who are we to decide how that girl should identify?",Sat Aug 17 23:59:42 +0000 2024,0,1,0.8807970779778823
1824959307684729288,xalfeed,"BBC News: Long-doubted by Democrats, Kamala Harris faces her biggest political moment https://t.co/bz8k1NzeAL",Sat Aug 17 23:59:39 +0000 2024,0,0,0.8807970779778823
1824959294783324286,Victor I. Cares,lol why would I delete it? There’s nothing anti-Black about criticizing genocide or the people shilling for it. The deflection probably stems from trying to avoid the cognitive dissonance of Kamala Harris being one of the most anti-Black Dem candidates in recent history.,Sat Aug 17 23:59:36 +0000 2024,0,1,0.8807970779778823
1824959276311589104,Dennis,Fixed pricing will lead to devastating economics. Harris' economic plan should be called Kamala-nomics and be ridiculed mercilessly. #Kamala-nomics,Sat Aug 17 23:59:32 +0000 2024,0,0,0.8807970779778823
1824959264344911878,Views - From a Common Man,Kamala Harris,Sat Aug 17 23:59:29 +0000 2024,0,0,0.9933071490757152
1825321770397680012,Sam DeMarco 🇺🇸🇮🇱,lol! For Kamala Harris’s visit to Primanti’s this afternoon they kicked out all the customers at 4pm so they could bring in their own audience. 🤦‍♂️ look at all the white vans. Keep that in mind as you see video of them interacting inside. 🤣 Kudos to the Trump supporters who https://t.co/8Q4pKEpUNv,Sun Aug 18 23:59:57 +0000 2024,3777,8185,0.8807970779778823
1825321743080157371,JG (@hocsoc1 on TruthSocial),Kamala Harris Delegate Supports BDS Ballot Initiative That Accuses Israel of Committing War Crimes – RedState https://t.co/BZslv7Vw4F,Sun Aug 18 23:59:51 +0000 2024,0,0,0.8807970779778823
1825321739330494543,ERICA MALARKEY!!! #WeWantDrew #IStandWithUkraine,I claim his inferiority to Kamala Harris because he's RACIST and MISOGYNISTIC!,Sun Aug 18 23:59:50 +0000 2024,0,0,0.8807970779778823
1825321738130928081,JohnA,"Wow, I didn't know, Kamala Harris suffers from alcoholism &amp; addiction?",Sun Aug 18 23:59:49 +0000 2024,0,0,0.4999999999999999
1825321733521289471,georgia ann,VP Kamala Harris is caught in 4k behaving strangely during speech: Is she drunk? https://t.co/FaGTJRdDgI,Sun Aug 18 23:59:48 +0000 2024,0,1,0.9525741268224334
1825321729268367756,Darlene Ryan 🇨🇦,(34) Kamala Harris is so fucking good at trolling Donald Trump https://t.co/QRU2g8ucAQ,Sun Aug 18 23:59:47 +0000 2024,0,1,0.8807970779778823
1825321727842271335,Res Ipsa Loquitur,@morgonnm Kamala Harris believes the best way to bring housing prices down is to print $25k and give it to homebuyers.  Hopefully she’ll soon be presenting her plan to address inflation.,Sun Aug 18 23:59:47 +0000 2024,0,0,0.8807970779778823
1825321715150311650,ThatBoi,# Kamala Harris #Alcoholism #Drinking #DrinkingProblem,Sun Aug 18 23:59:44 +0000 2024,0,0,0.8807970779778823
1825321711354437957,MandolinMike,"Kamala Harris can promise anything she wants. If she doesn't have a Democratic Congress and Senate , legislation will be stonewalled by the Republicans like they've always done .",Sun Aug 18 23:59:43 +0000 2024,0,1,0.8807970779778823
1825321704559673512,Go America!,@mjfree Kamala Harris thinks butters between 18 and 24 are stupid. https://t.co/lvhlnEihKr,Sun Aug 18 23:59:41 +0000 2024,0,0,0.6224593312018544
1825321678391382188,Jerry Gallagher,"Check Out ""Singing A Song Of Democracy Dedicated To Joe Biden, Kamala Harris, Tim Walz And Those Other Democratic All Stars Who Will Make This Week's Democratic Convention Spectacular"" on https://t.co/cxzS5GMtCJ &amp; ""Podcast For A Lost Nation"" on Spotify &amp; Other Podcast Sites. https://t.co/aFJohZFJkV",Sun Aug 18 23:59:35 +0000 2024,1,0,0.7310585786300049
1825684156657160365,Rep. Russ Fulcher,"Kamala Harris’ economic agenda would dictate to companies what they can and can’t sell their products at in an attempt to stop “price gouging.”   This administration’s policies are the cause of inflation and high prices, not businesses inflating costs. In fact, net profit margins",Mon Aug 19 23:59:57 +0000 2024,14,58,0.9933071490757152
1825684156199629309,ebony,If @Doritos doesn't have a limited edition bag before November...  'Harris Habanero' 'Kickin' Kamala' 'LOL Lime'  It's right there!,Mon Aug 19 23:59:57 +0000 2024,0,0,0.8807970779778823
1825684150009082273,Kamala Harris is a Zionist ~,@grilled_gouda @MarseyIzabell It’s not BA specific,Mon Aug 19 23:59:55 +0000 2024,0,0,0.8807970779778823
1825684144598274391,Jeff Hall,Hey do you believe in anything that Kamala Harris says then if you do I have some ocean front property in Arizona to sale you,Mon Aug 19 23:59:54 +0000 2024,0,0,0.9241418199787566
1825684132585734207,Arni,@TheChadReinhard @Legal_Fil @varadmehta He doesn't support Kamala but he would actually be a legitimate R person to back Harris and it would carry weight. It would be like Kerry endorsing Trump.,Mon Aug 19 23:59:51 +0000 2024,0,0,0.8175744761936437
1825684123521810603,JH@JoJo,Kamala Harris campaign still requires staffers to be ‘up-to-date’ with Covid vaccinations | The Post Millennial | https://t.co/MId5ZpknPW https://t.co/UnLORAkEZm,Mon Aug 19 23:59:49 +0000 2024,0,0,0.8807970779778823
1825684099023204508,Steak for Breakfast,"@greg_price11 That’s the plan, baby. First 3 years of the Trump admin doesn’t exist to Dems. Only from when they radicalized everything during the pandemic and how Joe Biden (or Kamala Harris) saved the country from their self inflicted tyranny",Mon Aug 19 23:59:43 +0000 2024,1,4,0.8807970779778823
1825684095541670330,Anxious Pickle 🟧🟦🟣,The awesome thing is that it’s entirely possible Kamala Harris has heard of @Anzovina,Mon Aug 19 23:59:42 +0000 2024,0,18,0.8807970779778823
1825684074947588459,Long Island Press,Several Suffolk County police unions endorsed former President Donald Trump in his bid against Vice President Kamala Harris at the Conservative Party of New York’s nominating convention in Jericho on Saturday.  https://t.co/TssS3cQcRX,Mon Aug 19 23:59:37 +0000 2024,1,4,0.8807970779778823
1825684049408700876,Peter Fraser,"@HerpsNicholas @Red_Rigger It's beginning to look like a proxy for Donny's chances of winning. No doubt there are some rusted on buyers, so the real fall in sentiment could be much higher. Much the same for the betting market. Current odds: Donald Trump 2.1, Kamala Harris 1.99. https://t.co/ZUOT4yIKEE",Mon Aug 19 23:59:31 +0000 2024,0,0,0.6224593312018544
1825684046892118101,Kamala Harris is a Zionist ~,@morg_kaye @adontiae_prince @LindaH191 @AshleyShyMiller No they’re freedom fighters getting the scum off their lands.,Mon Aug 19 23:59:31 +0000 2024,0,0,0.6224593312018544
1825684045088346348,Francisco Miralles,"¿Qué le harán a Kamala Harris si entra ahora? Todavía me acuerdo de la ceremonia para la toma de Biden. Los prorusos ponen ahí a una persona de confianza, manipulan las cosas y ahora entra Kamalla Harris que le pueden hacer cualquier cosa también.",Mon Aug 19 23:59:30 +0000 2024,0,0,0.8807970779778823
1825684043553513964,S. Templar,@DrewHLive That’s not Maxine! That is  Kamala  Harris in 2yesrs. #talesfrmDCrypt,Mon Aug 19 23:59:30 +0000 2024,0,0,0.8807970779778823
1825684038801322008,Janet Hernandez,"It’s disappointing to see @JoeBiden  and @VP Kamala Harris overlook the harm price-setting policies bring to medical innovation. If lawmakers want to help patients like me, they should start with PBM transparency.",Mon Aug 19 23:59:29 +0000 2024,0,0,0.8175744761936437
1827496055295877625,Kamala Harris' Black Father,@weirddalle lil staph infection,Sat Aug 24 23:59:47 +0000 2024,0,0,0.8807970779778823
1827496055153336497,Jonathan the Goalie,"@Biggie_Johnson6 @JoeBiden ""White people made those guns."" -Kamala Harris (probably)",Sat Aug 24 23:59:47 +0000 2024,0,0,0.8807970779778823
1827496036664844321,🇺🇸✝️🎮Brett Yeamans🎮✝️🇺🇸,"You'd have to be a brainwashed, braindead idiot if you are voting for Kamala Harris in November. She's promising that she would fix things that she could have fixed while she was in office that Biden ruined after Trump already fixed them. Make this make sense?",Sat Aug 24 23:59:43 +0000 2024,1,2,0.4999999999999999
1827496036547318044,Happy H. JoyJoy,@harris_wins Kamala is on track to ending Trump's political career? Hopefully she's just one of the prosecutors helping to get that done.,Sat Aug 24 23:59:43 +0000 2024,0,0,0.8807970779778823
1827496000778289287,Mike,@TeslaBoomerMama IF anyone quits following you because you are NOT voting for Kamala Harris?  Who Cares!  ZERO sleep lose,Sat Aug 24 23:59:34 +0000 2024,0,1,0.6224593312018544
1827495998832156832,Lee Borden,"@Arkypatriot @lsfletcher21 @Brooke81444593 @FrancesScott007 @RobertKennedyJr And if everyone's proud to have the first black woman named Kamala Harris in the oval office, they've got a screw loose. First, she's not black. Next, she's worthless. If that's the best they have to offer, they're in trouble!",Sat Aug 24 23:59:34 +0000 2024,0,4,0.4999999999999999
1827495995850248629,DeJuanathon,"If you want to see the blatant bias of CHATGPT and the serious problem with AI then do this: Type in ""How would you describe Kamala Harris?"" Then type in ""How would you describe Donald Trump?""",Sat Aug 24 23:59:33 +0000 2024,0,0,0.9706877692486436
1827495992389967935,terri vaillancourt,Kamala Harris Ultimate Word Salad Compilation -(Live From Two Roads Thea... https://t.co/T8mHN4iMSO via @YouTube,Sat Aug 24 23:59:32 +0000 2024,0,0,0.9241418199787566
1827495990238076999,David Greenslit,Trump &amp; RFK Jr. Together Are Running To The LEFT Of Kamala Harris! https://t.co/rFD4yiRQRJ,Sat Aug 24 23:59:31 +0000 2024,0,0,0.8807970779778823
1827495986186395822,VALPARAISO 01,"@FdezKendra Eso es  discriminación te voy a acusar con Kamala Harris, a ella no le gusta que discriminen a nadie ni a los pájaros 🤣🤣🥰🥰🤣🤣",Sat Aug 24 23:59:30 +0000 2024,0,2,0.8807970779778823
1827495977550332152,Timothy B. Lee,I’m so glad Kamala Harris is ignoring people like this.,Sat Aug 24 23:59:28 +0000 2024,0,80,0.8807970779778823
1827495958609063947,noah,“Kamala Harris’s economic policy rollout has been a disaster”,Sat Aug 24 23:59:24 +0000 2024,0,1,0.8807970779778823
1827495956415230280,Arthur Fleck,@LauraLoomer @TheAtlantic Kamala Harris blew me in the dressing room at Lane Bryant. See how easy that was....,Sat Aug 24 23:59:23 +0000 2024,0,0,0.8807970779778823
1827495946412065008,Captain America First,@HeyTammyBruce The Biden regime is totally incompetent  Kamala Harris is a DEI disaster,Sat Aug 24 23:59:21 +0000 2024,0,1,0.4999999999999999
1827495930679214566,Richard Medlock,'Bar Rescue's' Jon Taffer shreds Kamala Harris' price control proposal: 'It's a nightmare'  https://t.co/pg2PcjTc7c,Sat Aug 24 23:59:17 +0000 2024,0,0,0.6224593312018544
1827495929240302059,ALC Trades🛡️,2024 #Democrat Kamala #Harris entire platform: 1. Donald #Trump 2. Project2025 3. Joy https://t.co/8g1tcHjp0b,Sat Aug 24 23:59:17 +0000 2024,4,6,0.8807970779778823
1827858486652481539,Joshua(the gay one💜🏳️‍🌈🇺🇸),"Everyone’s education is at risk, including mine. Trump has promised to eliminate the Department of Education vote Kamala Harris to save your education. @KamalaHarris",Sun Aug 25 23:59:57 +0000 2024,0,0,0.7310585786300049
1827858471171297574,The News Index,"#BREAKING: ⚡️3 killed, 6 injured in Russian attacks on Sumy Oblast.  #LEBANON #HEZBOLLAH #HAMAS #GAZA #IRAN #PALESTINE #ISRAEL #Russia #Ukraine #Kursk #Musk #Trump #Harris #monkeypox #Maga2024 #Rafah #Kyiv #Kamala #Venezuela #Germany #Russia #Africa #Canada  Russian forces struck",Sun Aug 25 23:59:54 +0000 2024,0,0,0.8807970779778823
1827858463067627605,Kay,Kamala Harris' actions completely opened up the border: Former Border Patrol official https://t.co/eHpOyTzxrK,Sun Aug 25 23:59:52 +0000 2024,0,0,0.6224593312018544
1827858449901756494,🧇Northwoods Goblin 🧇,@othingstodo_com President Kamala Harris,Sun Aug 25 23:59:49 +0000 2024,0,0,0.9820137900379085
1827858445338292483,SCMcGee Never Give Up On Hope,"@KamalaHQ Thank Higher Power for VP Kamala Harris and Governor Tim Walz for bringing joy back into the lives of our kids, grandkids, and families. The country is breathing again. The country is uniting again. https://t.co/yJw0Wz4KSA",Sun Aug 25 23:59:47 +0000 2024,0,0,0.4999999999999999
1827858445074104350,ECP408,"Kamala Harris is making America feel like a place where everyone belongs, a joyful feeling after years of Trump's exclusionary rhetoric. #KamalaWinsWithJoy https://t.co/5QRBRYIiiN",Sun Aug 25 23:59:47 +0000 2024,13,30,0.1824255238063563
1827858418021146743,Chad Nodine,"@harris_wins Republicans are not ditching Trump. In fact if you vote for Kamala, who hasn’t accomplished anything in the last 3.5 years. That demonstrates a sign that you have zero credibility.",Sun Aug 25 23:59:41 +0000 2024,0,0,0.9241418199787566
1827858413046366249,Star Spangled Devil,"@VigilantFox Unity happens when you find common ground with the other. Thankfully he found common grounds with Trump and cares deeply about this nation.  Kamala Harris and the Democrats don't care about common ground, all they care about is obedience and power.",Sun Aug 25 23:59:40 +0000 2024,8,35,0.8807970779778823
1827858397883994179,Susan Laughead 🇺🇸 🇺🇦,@bryanbehar Tyrants won't send Kamala Harris any love letters. That's fine with me!,Sun Aug 25 23:59:36 +0000 2024,0,4,0.4999999999999999
1827858372928184569,wolf_patriot737,Kamala Harris fans have posted their support signs for her in Arizona. https://t.co/E43ZGs7z1e,Sun Aug 25 23:59:30 +0000 2024,180,302,0.4999999999999999
1827858372743545088,"Joy Gjersvold, Troublemaker",____________ for Kamala Harris:  This is what you are voting for.  https://t.co/9hq29E03YT https://t.co/3WOWjzAV1Q,Sun Aug 25 23:59:30 +0000 2024,0,1,0.9525741268224334
1827858372667769140,Resist hateful GOP policies,Trump has been spending his day melting down on Truth Social and pretending like he is such a ratings winner that Fox and Newsmax asked him to come on their networks and rant after Kamala Harris’s convention speech.,Sun Aug 25 23:59:30 +0000 2024,0,0,0.1824255238063563
1827858360110379439,Soquel by the Creek,"@MPaarlberg Here in Kamala Harris's California, Democrats unilaterally decreed a Sanctuary State &amp; now want to give those here illegally zero-down, zero-interest down payments to buy homes.   There's no limit to how low Democrats will go to stay in power. https://t.co/ibumu4djlc",Sun Aug 25 23:59:27 +0000 2024,0,0,0.4999999999999999
1827858340220645842,Guy R Costa,Mark Levin: Kamala's making a 'mockery' of democracy https://t.co/4bIe6kT8Em via @YouTube America who is Kamala Harris? Why won’t she tell her plan? How can you run for president if you’re afraid of FOX news? You have to earn the right to be president of the United States! What,Sun Aug 25 23:59:22 +0000 2024,0,1,0.9933071490757152
1827858336701722889,TrumpLivesRentFreeInYourHead😂,@0liviajulianna You should pray for all the aborted babies that die because people like you vote for people like Kamala Harris.  Their blood is on your hands lady.,Sun Aug 25 23:59:22 +0000 2024,0,0,0.9706877692486436
1827858300697727462,René p Pico silva,"@SaVanessCa @OtraPreguntaA Solo imaginate si los progresistas ganan en EEUU con kamala Harris,. Unidos a los progresistas europeos harían que el nuevo orden mundial sea una realidad sara",Sun Aug 25 23:59:13 +0000 2024,0,0,0.8175744761936437
1828220861243105547,J.S,"AMERICA🇺🇸TULSI GABBARD (PATRIOTISM) KAMALA HARRIS, WITH BIG TIME PIMP, WHORE, GANGSTER ENVIRONMENT, (EARLY CAREERS) GOD BLESS AMERICA 🇺🇸👊🇺🇸👊🇺🇸 https://t.co/VSIivdx2lw",Mon Aug 26 23:59:54 +0000 2024,0,0,0.8175744761936437
1828220851805618557,The Hypocritical Cynic,"Kamala Harris said, ""I'm not going to do anything specifically for black people...""  Malcolm X and Minister Farrahkhan would never say something like that.  https://t.co/gbVXYYLIet",Mon Aug 26 23:59:52 +0000 2024,0,1,0.9525741268224334
1828220851159703874,Project Coherence,"Asking America to give Kamala the nuke codes....  Let’s make sure that’s clear... Are you willing to put the fate of our world in Kamala Harris’ hands, placing her alone in the room with nuclear codes and being our commander in chief who represents America?",Mon Aug 26 23:59:52 +0000 2024,0,1,0.9525741268224334
1828220849964351542,Martin,@Thekeksociety You’re just jealous that asshole Biden and Kamala Harris didn’t step up and do it and Trump once again showed them up and showed how incompetent insensitive and hateful. Both of them are.,Mon Aug 26 23:59:51 +0000 2024,0,0,0.6224593312018544
1828220829756252166,Jason Taylor,"@harris_wins Yeah when democrats start supporting Trump,  I wouldn’t call that a win for Kamala??",Mon Aug 26 23:59:47 +0000 2024,0,0,0.8175744761936437
1828220808894046521,Don Penim,Kamala Harris is the Democrats Chauncey Gardner,Mon Aug 26 23:59:42 +0000 2024,0,1,0.8807970779778823
1828220798638735651,Colin,"@Christy_in_NC @rmny1976 @Pro__Trading You can try to convince yourself Joe Biden and Kamala Harris aren’t the worst Dem candidates in decades, but if he loses again, he’s goes down as the biggest loser ever. What do you think Obama or Bill Clinton would have beat him by?",Mon Aug 26 23:59:39 +0000 2024,0,0,0.8807970779778823
1828220789721813479,Travis Ogle,"@ListenToKris This biography of Kamala Harris is characteristic of her actions we have seen.  How tragic that some people, through no fault of their own, are born into families that are hellbent to raise their children as devout communists.  What is amazing, is that some children grow up into",Mon Aug 26 23:59:37 +0000 2024,1,5,0.9706877692486436
1828220777763680268,Gramzy7,@ArtCandee Kamala Harris is pretending to be a serious presidential candidate. She is hiding from her failed record and extreme left history.,Mon Aug 26 23:59:34 +0000 2024,0,0,0.8807970779778823
1828220754296741917,Robbie Johnson,"@slsandpet Ah best if you can get someone else to pay for your dirty work, certainly stringing US along &amp; of course Kamala Harris has a long history of raising money for Israel",Mon Aug 26 23:59:29 +0000 2024,0,0,0.4999999999999999
1828220751792488706,Pete Parnell,Kamala Harris has a ad where she says it's time to stop focusing on politics of the past and look to the future.  In other words forget all of my former stated positions. #NotrAChanceComrade.,Mon Aug 26 23:59:28 +0000 2024,0,0,0.9933071490757152
1828220748592185728,alexander bowen,"Read ""‘Take It Back’: Jeanine Pirro Scolds Jesse Watters for Saying Generals Will ‘Have Their Way’ with Kamala Harris in the Situation Room' on SmartNews:  Jesse Watters is always pathetic and a monster https://t.co/G3YF6Y2v8D",Mon Aug 26 23:59:27 +0000 2024,0,0,0.6224593312018544
1828220738488410605,Frank Grimeson,"@SanaSaeed @AOC As an American, I'm dreading a Trump presidency and the damage it will cause. That family (not just him) belongs nowhere near positions of power. But I also want nothing more than to see Kamala Harris lose. It's really a lose-lose situation.",Mon Aug 26 23:59:25 +0000 2024,0,0,0.8175744761936437
1828583271187522045,Nico,@kitkatkarmaa Just curious what is your favorite Kamala Harris policy ?,Tue Aug 27 23:59:59 +0000 2024,0,0,0.9933071490757152
1828583270323503116,David de Sola,Kamala Harris took her Mexican cousin to see ⁦@badreligion⁩  https://t.co/oagxsGRB1S,Tue Aug 27 23:59:59 +0000 2024,0,1,0.9933071490757152
1828583264862310715,Freedom Lover,@DirtRoadPickup Look another account that popped up in 2023 claiming to be a conservative against Trump. How original. You’re not a conservative. It’s not possible to be a conservative and vote for Kamala Harris. No one believes you.,Tue Aug 27 23:59:58 +0000 2024,0,0,0.9706877692486436
1828583260550746128,shean elem,"@MarshaWarfield Several states candidates, and major political parties have ignored this Presidential qualification, including candidates Nikki Haley, Vivek Ramaswamy and Kamala Harris whose parents were not American citizens at the time of their birth",Tue Aug 27 23:59:57 +0000 2024,0,0,0.8175744761936434
1828583258587623752,Henry Lewkowicz,"On August 19, the official Telegram channel of the State Archives of the Russian Federation (GARF) published the Communist Party card of US presidential candidate Kamala Harris, which she received during her first visit to the USSR in 1984.  It turned out that the American https://t.co/P70NGrP9ZI",Tue Aug 27 23:59:56 +0000 2024,0,0,0.8807970779778823
1828583252791029970,Roberto,"Precidente Trump, no permita que la Vice Precidenta Kamala Harris quiera llevarlo a su telaranlla para tener control de lo que dice. La verdad es que Kamala Harris no tiene nada que desir y se ponga nerviosa y se ría descontrolada.",Tue Aug 27 23:59:55 +0000 2024,0,1,0.9706877692486436
1828583250429972630,Michael Davis,Hey democrats you can’t celebrate Kamala Harris becoming the first female president because your party doesn’t know what a woman is,Tue Aug 27 23:59:54 +0000 2024,0,1,0.4999999999999999
1828583247372263650,El Financiero,"El equipo de Donald Trump minimizó el peso de los republicanos, que trabajaron con expresidentes de ese partido, quienes piden apoyar a Kamala Harris, porque sería insostenible el regreso del magnate a la Casa Blanca.  ➡️ https://t.co/AblFnM95hG https://t.co/An7HAMk4No",Tue Aug 27 23:59:54 +0000 2024,2,5,0.8807970779778823
1828583246847975510,Tony and Stacey Blankenship,Kamala Harris For The People.,Tue Aug 27 23:59:54 +0000 2024,0,0,0.9525741268224334
1828583238576615920,Gays 4 Kamala Harris 🏳️‍🌈,@TurnTexas_Blue 💙💙💙,Tue Aug 27 23:59:52 +0000 2024,0,1,0.9820137900379085
1828583217445904626,Nico,@foolASHone Just curious what is your favorite Kamala Harris policy ?,Tue Aug 27 23:59:47 +0000 2024,0,0,0.9933071490757152
1828583203155656898,J Rod,@BlackKnight10k Well Kamala Harris endorses illegal immigrant who have raped and killed others so I don’t see the fault in this being fair is not an advantage. #losers,Tue Aug 27 23:59:43 +0000 2024,0,1,0.9933071490757152
1828583198839943227,Nico,@noahlevy13 Just curious what is your favorite Kamala Harris policy ?,Tue Aug 27 23:59:42 +0000 2024,0,0,0.9933071490757152
1828583192842117387,ETMarsSpaceGod,"'Total bulls---': Trump campaign rips 'preposterous' Harris pro-border wall narrative after media report. If Kamala Harris is elected president she will do just like Joe Biden did. Open borders, bad economy, and far left radicals policies.  https://t.co/KVKN828kXz",Tue Aug 27 23:59:41 +0000 2024,0,0,0.9525741268224334
1828945656146264317,James Pope,@MilaLovesJoe He is not hell bent on murdering children like Kamala Harris.,Wed Aug 28 23:59:59 +0000 2024,0,0,0.9706877692486436
1828945642670145708,RiftTV,"PLOT TWIST: The New York Times just TURNED on Kamala Harris with a brutal critique.  “Joy is NOT a strategy.”  In a surprise move, The Times slammed Harris for her lack of clear policy and failing to connect with voters.  The brutal critique came when The New York times cut to https://t.co/BQjsukJfZL",Wed Aug 28 23:59:56 +0000 2024,78,187,0.6224593312018544
1828945627390075356,Nick Adams,Kamala Harris is AFRAID to debate President Trump. https://t.co/l7JlDOPlgq,Wed Aug 28 23:59:52 +0000 2024,38,156,0.4999999999999999
1828945600022216837,The Vigilant Fox 🦊,"PLOT TWIST: The New York Times just TURNED on Kamala Harris with a brutal critique.  “Joy is NOT a strategy.”  In a surprise move, The Times slammed Harris for her lack of clear policy and failing to connect with voters.  The brutal critique came when The New York times cut to https://t.co/uWLHcWVE1a",Wed Aug 28 23:59:45 +0000 2024,950,2775,0.8807970779778823
1828945594129240282,DyAnn,Kamala Harris In TROUBLE With POLICE After Tim Waltz SAID She PAID Jack ... https://t.co/g2dif0lA3i via @YouTube She wants out of  Debates or anything where she has to tell the Truth to the voters! She paid Smith because she can not tell the Truth! When she is lying she Cackles!,Wed Aug 28 23:59:44 +0000 2024,1,1,0.8807970779778823
1828945591553908872,PrincessPeach,"@JoshuaTurman10 @BhaktSanatani_ @MattWallace888 Yup, Waltz’s favorite vacation spot. Approved for shipping by Kamala Harris, through her open southern borders policy.",Wed Aug 28 23:59:43 +0000 2024,0,1,0.9706877692486436
1828945579390423269,Whybean K,"@ivankatrumpo Tell your Dad, to quit the race....  We're voting for KAMALA HARRIS https://t.co/uW1y1YJyWL",Wed Aug 28 23:59:40 +0000 2024,0,0,0.8175744761936437
1828945579176575413,Shaun Humphrey,@LauraLoomer President Trump will grab Kamala Harris by the ******.,Wed Aug 28 23:59:40 +0000 2024,0,1,0.8807970779778823
1828945577679245430,Janine Kreikemeier,What in the hell is wrong with Kamala Harris?  Is she drunk again?,Wed Aug 28 23:59:40 +0000 2024,0,0,0.8807970779778823
1828945559169954017,Paroxycus 🥷🏾🏴‍☠️,"JD Vance told Kamala Harris to go to hell? WHAT?!?!? If this is true there are going to be certain places in the US he might not be able to go once the election is over, the least of which is Appalachia, the Blue Ridge, and the Smokies.",Wed Aug 28 23:59:36 +0000 2024,0,0,0.9933071490757152
